"occupation_id","prior_key","source_id","source_role","prior_score","prior_type","confidence","promotion_status","notes"
"occ_43_4171_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4650","live_automation","0.6800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.90|job_zone=2|labor_resilience=0.25"
"occ_43_4171_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2060","live_exposure","0.6800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.90|job_zone=2|labor_resilience=0.25"
"occ_43_4171_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.2941","benchmark_percentile","0.6500","benchmark_only","raw_score=1.032934|group=occupation_exposure"
"occ_43_4171_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","1.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=3.412868|group=occupation_exposure"
"occ_43_4171_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.4800","benchmark_percentile","0.6500","benchmark_only","raw_score=59.000000|group=occupation_exposure"
"occ_43_4171_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.9400","benchmark_percentile","0.6500","benchmark_only","raw_score=49.000000|group=occupation_exposure"
"occ_43_4171_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.9600","benchmark_percentile","0.6500","benchmark_only","raw_score=71.000000|group=occupation_exposure"
"occ_43_6011_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.3137","benchmark_percentile","0.6500","benchmark_only","raw_score=1.079643|group=occupation_exposure"
"occ_43_6011_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.5714","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_6011_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7377","benchmark_percentile","0.6500","benchmark_only","raw_score=0.378378|group=occupation_exposure"
"occ_43_6011_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7377","benchmark_percentile","0.6500","benchmark_only","raw_score=0.648649|group=occupation_exposure"
"occ_43_6011_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3607","benchmark_percentile","0.6500","benchmark_only","raw_score=0.918919|group=occupation_exposure"
"occ_43_6011_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9836","benchmark_percentile","0.6500","benchmark_only","raw_score=0.621622|group=occupation_exposure"
"occ_43_6011_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9672","benchmark_percentile","0.6500","benchmark_only","raw_score=0.743243|group=occupation_exposure"
"occ_43_6011_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6885","benchmark_percentile","0.6500","benchmark_only","raw_score=0.864865|group=occupation_exposure"
"occ_43_6011_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3660","adaptation_support","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.54|job_zone=3|labor_resilience=0.27"
"occ_43_6011_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3700","live_augmentation","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.54|job_zone=3|labor_resilience=0.27"
"occ_43_6011_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4490","live_automation","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.54|job_zone=3|labor_resilience=0.27"
"occ_43_6011_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4110","live_exposure","0.6000","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.54|job_zone=3|labor_resilience=0.27"
"occ_43_6011_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.3725","benchmark_percentile","0.6500","benchmark_only","raw_score=1.106018|group=occupation_exposure"
"occ_43_6011_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.8800","benchmark_percentile","0.6500","benchmark_only","raw_score=3.268214|group=occupation_exposure"
"occ_43_6011_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=9.000000|group=occupation_exposure"
"occ_43_6011_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.8800","benchmark_percentile","0.6500","benchmark_only","raw_score=43.000000|group=occupation_exposure"
"occ_43_6011_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.4200","benchmark_percentile","0.6500","benchmark_only","raw_score=33.000000|group=occupation_exposure"
"occ_43_6014_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.3333","benchmark_percentile","0.6500","benchmark_only","raw_score=1.099056|group=occupation_exposure"
"occ_43_6014_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.5570","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_6014_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7541","benchmark_percentile","0.6500","benchmark_only","raw_score=0.384615|group=occupation_exposure"
"occ_43_6014_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6885","benchmark_percentile","0.6500","benchmark_only","raw_score=0.644231|group=occupation_exposure"
"occ_43_6014_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2623","benchmark_percentile","0.6500","benchmark_only","raw_score=0.903846|group=occupation_exposure"
"occ_43_6014_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7705","benchmark_percentile","0.6500","benchmark_only","raw_score=0.365385|group=occupation_exposure"
"occ_43_6014_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6066","benchmark_percentile","0.6500","benchmark_only","raw_score=0.567308|group=occupation_exposure"
"occ_43_6014_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3443","benchmark_percentile","0.6500","benchmark_only","raw_score=0.769231|group=occupation_exposure"
"occ_43_6014_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3210","adaptation_support","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.70|job_zone=2|labor_resilience=0.24"
"occ_43_6014_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2570","live_augmentation","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.70|job_zone=2|labor_resilience=0.24"
"occ_43_6014_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2740","live_automation","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.70|job_zone=2|labor_resilience=0.24"
"occ_43_6014_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2570","live_exposure","0.5400","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.70|job_zone=2|labor_resilience=0.24"
"occ_43_6014_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.6078","benchmark_percentile","0.6500","benchmark_only","raw_score=1.254248|group=occupation_exposure"
"occ_43_6014_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.9200","benchmark_percentile","0.6500","benchmark_only","raw_score=3.289450|group=occupation_exposure"
"occ_43_6014_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.0200","benchmark_percentile","0.6500","benchmark_only","raw_score=9.000000|group=occupation_exposure"
"occ_43_6014_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.9000","benchmark_percentile","0.6500","benchmark_only","raw_score=43.000000|group=occupation_exposure"
"occ_43_6014_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.3800","benchmark_percentile","0.6500","benchmark_only","raw_score=33.000000|group=occupation_exposure"
"occ_43_9041_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.5098","benchmark_percentile","0.6500","benchmark_only","raw_score=1.240201|group=occupation_exposure"
"occ_43_9041_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6197","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_9041_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9180","benchmark_percentile","0.6500","benchmark_only","raw_score=0.666667|group=occupation_exposure"
"occ_43_9041_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.9344","benchmark_percentile","0.6500","benchmark_only","raw_score=0.833333|group=occupation_exposure"
"occ_43_9041_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.8197","benchmark_percentile","0.6500","benchmark_only","raw_score=1.000000|group=occupation_exposure"
"occ_43_9041_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5738","benchmark_percentile","0.6500","benchmark_only","raw_score=0.261905|group=occupation_exposure"
"occ_43_9041_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4262","benchmark_percentile","0.6500","benchmark_only","raw_score=0.511905|group=occupation_exposure"
"occ_43_9041_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.2623","benchmark_percentile","0.6500","benchmark_only","raw_score=0.761905|group=occupation_exposure"
"occ_43_9041_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3550","adaptation_support","0.5800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.46|job_zone=2|labor_resilience=0.19"
"occ_43_9041_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4150","live_augmentation","0.5800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.46|job_zone=2|labor_resilience=0.19"
"occ_43_9041_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4640","live_automation","0.5800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.46|job_zone=2|labor_resilience=0.19"
"occ_43_9041_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4230","live_exposure","0.5800","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.46|job_zone=2|labor_resilience=0.19"
"occ_43_9041_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.6275","benchmark_percentile","0.6500","benchmark_only","raw_score=1.257163|group=occupation_exposure"
"occ_43_9041_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.9800","benchmark_percentile","0.6500","benchmark_only","raw_score=3.392259|group=occupation_exposure"
"occ_43_9041_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.4200","benchmark_percentile","0.6500","benchmark_only","raw_score=53.000000|group=occupation_exposure"
"occ_43_9041_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.4600","benchmark_percentile","0.6500","benchmark_only","raw_score=18.000000|group=occupation_exposure"
"occ_43_9041_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.6000","benchmark_percentile","0.6500","benchmark_only","raw_score=44.000000|group=occupation_exposure"
"occ_43_9061_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.1765","benchmark_percentile","0.6500","benchmark_only","raw_score=0.988899|group=occupation_exposure"
"occ_43_9061_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.4784","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_9061_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.7213","benchmark_percentile","0.6500","benchmark_only","raw_score=0.363636|group=occupation_exposure"
"occ_43_9061_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.5410","benchmark_percentile","0.6500","benchmark_only","raw_score=0.575758|group=occupation_exposure"
"occ_43_9061_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.0328","benchmark_percentile","0.6500","benchmark_only","raw_score=0.787879|group=occupation_exposure"
"occ_43_9061_00","gpts_human_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.4754","benchmark_percentile","0.6500","benchmark_only","raw_score=0.212121|group=occupation_exposure"
"occ_43_9061_00","gpts_human_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3934","benchmark_percentile","0.6500","benchmark_only","raw_score=0.500000|group=occupation_exposure"
"occ_43_9061_00","gpts_human_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.3770","benchmark_percentile","0.6500","benchmark_only","raw_score=0.787879|group=occupation_exposure"
"occ_43_9061_00","live_adaptive_capacity","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.3100","adaptation_support","0.5100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.52|job_zone=2|labor_resilience=0.18"
"occ_43_9061_00","live_augmentation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4200","live_augmentation","0.5100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.52|job_zone=2|labor_resilience=0.18"
"occ_43_9061_00","live_automation","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.2860","live_automation","0.5100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.52|job_zone=2|labor_resilience=0.18"
"occ_43_9061_00","live_exposure","src_v2_launch_aggregate_2026_03","live_task_aggregate","0.4130","live_exposure","0.5100","active_live","derived_launch_aggregate|anthropic_cluster_coverage=0.52|job_zone=2|labor_resilience=0.18"
"occ_43_9061_00","lm_aioe","src_aioe_2023","benchmark_occupation_prior","0.1961","benchmark_percentile","0.6500","benchmark_only","raw_score=0.910854|group=occupation_exposure"
"occ_43_9061_00","sml","src_brynjolfsson_mitchell_rock_2018","benchmark_occupation_prior","0.9000","benchmark_percentile","0.6500","benchmark_only","raw_score=3.271442|group=occupation_exposure"
"occ_43_9061_00","webb_ai","src_webb_2020","benchmark_occupation_prior","0.1000","benchmark_percentile","0.6500","benchmark_only","raw_score=16.000000|group=occupation_exposure"
"occ_43_9061_00","webb_robot","src_webb_2020","benchmark_occupation_prior","0.8600","benchmark_percentile","0.6500","benchmark_only","raw_score=41.000000|group=occupation_exposure"
"occ_43_9061_00","webb_software","src_webb_2020","benchmark_occupation_prior","0.6600","benchmark_percentile","0.6500","benchmark_only","raw_score=47.000000|group=occupation_exposure"
"occ_43_9111_00","aioe","src_aioe_2023","benchmark_occupation_prior","0.8627","benchmark_percentile","0.6500","benchmark_only","raw_score=1.389965|group=occupation_exposure"
"occ_43_9111_00","benchmark_mean_percentile","src_benchmark_bundle_2026_03","benchmark_bundle","0.6743","benchmark_bundle","0.9300","benchmark_only","benchmark_only|aioe=true|lm_aioe=true|webb_ai=true|webb_robot=true|webb_software=true|sml=true|gpts_dv_beta=true|gpts_human_beta=true"
"occ_43_9111_00","gpts_dv_alpha","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","1.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=0.826087|group=occupation_exposure"
"occ_43_9111_00","gpts_dv_beta","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","1.0000","benchmark_percentile","0.6500","benchmark_only","raw_score=0.891304|group=occupation_exposure"
"occ_43_9111_00","gpts_dv_gamma","src_openai_gpts_are_gpts_2023","benchmark_occupation_prior","0.6393","benchmark_percentile","0.6500","benchmark_only","raw_score=0.956522|group=occupation_exposure"
