"occupation_id","task_id","onet_task_id","task_statement","task_family_id","task_type","time_share_prior","value_centrality","bargaining_power_weight","role_criticality","ai_support_observability","source_mix","source_confidence","notes"
"occ_43_3031_00","task_occ_43_3031_00_2487","2487","Operate computers programmed with accounting software to record, store, and analyze information.","cluster_execution_routine","Core","0.0461","0.7828","0.5748","core","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2488","2488","Comply with federal, state, and company policies, procedures, and regulations.","cluster_execution_routine","Core","0.0437","0.7518","0.5568","core","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2489","2489","Debit, credit, and total accounts on computer spreadsheets and databases, using specialized accounting software.","cluster_execution_routine","Core","0.0349","0.6738","0.5116","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2490","2490","Classify, record, and summarize numerical and financial data to compile and keep financial records, using journals and ledgers or computers.","cluster_execution_routine","Core","0.0271","0.6418","0.4930","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2491","2491","Calculate, prepare, and issue bills, invoices, account statements, and other financial statements according to established procedures.","cluster_execution_routine","Supplemental","0.0271","0.4718","0.3944","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2492","2492","Compile statistical, financial, accounting, or auditing reports and tables pertaining to such matters as cash receipts, expenditures, accounts payable and receivable, and profits and losses.","cluster_execution_routine","Supplemental","0.0211","0.4216","0.3653","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2493","2493","Code documents according to company procedures.","cluster_execution_routine","Core","0.0407","0.7146","0.5353","core","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2494","2494","Access computerized financial information to answer general questions as well as those related to specific accounts.","cluster_execution_routine","Core","0.0393","0.6960","0.5245","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2495","2495","Operate 10-key calculators, typewriters, and copy machines to perform calculations and produce documents.","cluster_execution_routine","Core","0.0427","0.7394","0.5497","core","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2496","2496","Reconcile or note and report discrepancies found in records.","cluster_execution_routine","Core","0.0326","0.6780","0.5140","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2497","2497","Perform financial calculations, such as amounts due, interest charges, balances, discounts, equity, and principal.","cluster_execution_routine","Core","0.0407","0.7146","0.5353","core","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2498","2498","Perform general office duties, such as filing, answering telephones, and handling routine correspondence.","cluster_execution_routine","Core","0.0398","0.7022","0.5281","core","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2499","2499","Prepare bank deposits by compiling data from cashiers, verifying and balancing receipts, and sending cash, checks, or other forms of payment to banks.","cluster_execution_routine","Supplemental","0.0159","0.4856","0.4024","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2500","2500","Receive, record, and bank cash, checks, and vouchers.","cluster_execution_routine","Core","0.0367","0.7124","0.5340","core","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2501","2501","Calculate and prepare checks for utilities, taxes, and other payments.","cluster_execution_routine","Supplemental","0.0422","0.5632","0.4475","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2502","2502","Compare computer printouts to manually maintained journals to determine if they match.","cluster_execution_routine","Supplemental","0.0398","0.5322","0.4295","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2503","2503","Reconcile records of bank transactions.","cluster_execution_routine","Supplemental","0.0169","0.4564","0.3855","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2504","2504","Prepare trial balances of books.","cluster_execution_routine","Supplemental","0.0095","0.3874","0.3455","optional","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2505","2505","Monitor status of loans and accounts to ensure that payments are up to date.","cluster_execution_routine","Supplemental","0.0417","0.5570","0.4439","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2506","2506","Transfer details from separate journals to general ledgers or data processing sheets.","cluster_execution_routine","Supplemental","0.0079","0.3820","0.3424","optional","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2507","2507","Compile budget data and documents, based on estimated revenues and expenses and previous budgets.","cluster_execution_routine","Supplemental","0.0175","0.4534","0.3838","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2508","2508","Calculate costs of materials, overhead, and other expenses, based on estimates, quotations and price lists.","cluster_execution_routine","Supplemental","0.0383","0.5136","0.4187","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2509","2509","Match order forms with invoices, and record the necessary information.","cluster_execution_routine","Core","0.0383","0.6836","0.5173","supporting","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4870","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2510","2510","Complete and submit tax forms and returns, workers' compensation forms, pension contribution forms, and other government documents.","cluster_execution_routine","Supplemental","0.0078","0.3598","0.3295","optional","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2511","2511","Maintain inventory records.","cluster_execution_routine","Supplemental","0.0063","0.2668","0.2755","optional","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_2514","2514","Prepare purchase orders and expense reports.","cluster_execution_routine","Supplemental","0.0146","0.4144","0.3612","optional","0.1390","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4470","seeded_from_onet_task_inventory"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_01","jd_bk_01","Process, code, and route invoices, expense items, and other payables accurately through ERP and approval workflows.","cluster_documentation","Core","0.0280","0.7196","0.4434","core","0.2625","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8360","seeded_from_job_description_expansion"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_02","jd_bk_02","Reconcile vendor accounts, statements, and ledger balances and resolve discrepancies against purchase orders and approvals.","cluster_qa_review","Core","0.0250","0.8076","0.7642","core","0.0075","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_03","jd_bk_03","Prepare payment runs, employee expense audits, and month-end or close-support tasks under internal-control requirements.","cluster_coordination","Core","0.0228","0.8688","0.8349","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_04","jd_bk_04","Coordinate with vendors, finance teams, and internal stakeholders to maintain AP records, resolve exceptions, and keep finance operations current.","cluster_coordination","Core","0.0214","0.8532","0.8259","core","0.3175","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7065","seeded_from_job_description_expansion"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk2_01","jd_bk2_01","Maintain vendor master data, tax forms, and payment instructions so payables records stay compliant and ready for audit or close review.","cluster_workflow_admin","Core","0.0207","0.6400","0.4470","supporting","0.2255","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8220","seeded_from_job_description_expansion"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk2_02","jd_bk2_02","Investigate duplicate invoices, unapplied credits, and approval exceptions and route unresolved issues to the right finance owner.","cluster_decision_support","Core","0.0196","0.9160","0.9291","core","0.1535","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.7590","seeded_from_job_description_expansion"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk2_03","jd_bk2_03","Assemble aging snapshots, accrual backup, and close-support schedules so controllers can review open liabilities and payment timing.","cluster_analysis","Core","0.0164","0.7816","0.6509","core","0.2390","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.8325","seeded_from_job_description_expansion"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk2_04","jd_bk2_04","Check payment files, approval chains, and supporting documents against policy before funds are released or exceptions are cleared.","cluster_qa_review","Core","0.0225","0.7980","0.7586","core","0.0075","src_manual_job_description_review_2026_03|src_v2_role_graph_seed_2026_03","0.5910","seeded_from_job_description_expansion"
"occ_43_4031_00","task_occ_43_4031_00_23267","23267","Evaluate information on applications to verify completeness and accuracy and to determine whether applicants are qualified to obtain desired licenses.","cluster_execution_routine","Core","0.0444","0.7766","0.5614","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_43_4031_00","task_occ_43_4031_00_23268","23268","Verify the authenticity of documents, such as foreign identification or immigration documents.","cluster_execution_routine","Core","0.0435","0.7642","0.5542","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_43_4031_00","task_occ_43_4031_00_23269","23269","Record and edit the minutes of meetings and distribute to appropriate officials or staff members.","cluster_execution_routine","Core","0.0086","0.5980","0.4578","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_43_4031_00","task_occ_43_4031_00_23270","23270","Question applicants to obtain required information, such as name, address, or age, and record data on prescribed forms.","cluster_execution_routine","Core","0.0430","0.7580","0.5506","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_43_4031_00","task_occ_43_4031_00_23271","23271","Issue public notification of all official activities or meetings.","cluster_execution_routine","Core","0.0086","0.6060","0.4625","supporting","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_43_4031_00","task_occ_43_4031_00_23272","23272","Record and maintain all vital and fiscal records and accounts.","cluster_execution_routine","Core","0.0425","0.7518","0.5470","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
"occ_43_4031_00","task_occ_43_4031_00_23273","23273","Answer questions or provide advice to the public regarding licensing policies, procedures, or regulations.","cluster_execution_routine","Core","0.0425","0.7518","0.5470","core","0.3175","src_onet_30_1|src_v2_role_graph_seed_2026_03","0.4275","seeded_from_onet_task_inventory"
