"occupation_id","onet_task_id","task_cluster_id","source_id","exposure_score","augmentation_score","automation_score","observed_usage_share","evidence_type","confidence","notes"
"occ_43_4171_00","758","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.25","0.55","0.43","0.0002","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=464|work_share=0.92|autonomy_mean=2.91|success_share=0.80|time_ratio=7.61"
"occ_43_4171_00","759","cluster_coordination","src_anthropic_ei_2026_03_24","0.18","0.59","0.37","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_03_24|task_count=41|work_share=0.59|autonomy_mean=3.05|success_share=0.76|time_ratio=7.91"
"occ_43_4171_00","stub_43_4171_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.56","0.60","0.33","0.16","generated_task_proxy","0.41","launch_stub_generated"
"occ_43_4171_00","stub_43_4171_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.60","0.62","0.37","0.28","generated_task_proxy","0.48","launch_stub_generated"
"occ_43_4171_00","stub_43_4171_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.72","0.50","0.57","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_4171_00","stub_43_4171_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.80","0.42","0.65","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_4171_00","stub_43_4171_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.66","0.62","0.50","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_43_4171_00","stub_43_4171_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.76","0.48","0.61","0.36","generated_task_proxy","0.49","launch_stub_generated"
"occ_43_6011_00","18574","cluster_documentation","src_anthropic_ei_2026_03_24","0.18","0.18","0.08","0.0000","anthropic_task_usage","0.61","anthropic_normalized|release_2026_03_24|task_count=47|work_share=0.67|autonomy_mean=2.72|success_share=0.67|time_ratio=10.38"
"occ_43_6011_00","18577","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.24","0.20","0.50","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=36|work_share=0.97|autonomy_mean=3.19|success_share=0.83|time_ratio=6.12"
"occ_43_6011_00","18578","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.21","0.10","0.04","0.0000","anthropic_task_usage","0.63","anthropic_normalized|release_2026_03_24|task_count=16|work_share=1.00|autonomy_mean=1.88|success_share=0.00|time_ratio=1.08"
"occ_43_6011_00","2771","cluster_documentation","src_anthropic_ei_2026_03_24","0.25","0.53","0.49","0.0005","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=981|work_share=0.74|autonomy_mean=3.23|success_share=0.64|time_ratio=4.20"
"occ_43_6011_00","2772","cluster_analysis","src_anthropic_ei_2026_03_24","0.22","0.18","0.77","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_03_24|task_count=42|work_share=0.89|autonomy_mean=2.81|success_share=0.70|time_ratio=4.31"
"occ_43_6011_00","2773","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.22","0.19","0.72","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=87|work_share=0.90|autonomy_mean=2.75|success_share=0.78|time_ratio=6.55"
"occ_43_6011_00","2776","cluster_drafting","src_anthropic_ei_2026_03_24","0.26","0.61","0.43","0.0008","anthropic_task_usage","0.84","anthropic_normalized|release_2026_03_24|task_count=1,516|work_share=0.75|autonomy_mean=3.02|success_share=0.91|time_ratio=13.84"
"occ_43_6011_00","2779","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.08","0.47","0.54","0.0000","anthropic_task_usage","0.64","anthropic_normalized|release_2026_03_24|task_count=83|work_share=0.00|autonomy_mean=3.00|success_share=0.00|time_ratio=4.83"
"occ_43_6011_00","2780","cluster_research_synthesis","src_anthropic_ei_2026_03_24","0.27","0.43","0.53","0.0005","anthropic_task_usage","0.84","anthropic_normalized|release_2026_03_24|task_count=1,020|work_share=0.87|autonomy_mean=3.08|success_share=0.51|time_ratio=2.52"
"occ_43_6011_00","2782","cluster_documentation","src_anthropic_ei_2026_03_24","0.24","0.18","0.68","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=48|work_share=1.00|autonomy_mean=3.02|success_share=0.63|time_ratio=3.96"
"occ_43_6011_00","2787","cluster_qa_review","src_anthropic_ei_2026_03_24","0.25","0.67","0.36","0.0002","anthropic_task_usage","0.81","anthropic_normalized|release_2026_03_24|task_count=438|work_share=0.89|autonomy_mean=3.22|success_share=0.70|time_ratio=4.52"
"occ_43_6011_00","stub_43_6011_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.56","0.60","0.33","0.16","generated_task_proxy","0.41","launch_stub_generated"
"occ_43_6011_00","stub_43_6011_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.60","0.62","0.37","0.28","generated_task_proxy","0.48","launch_stub_generated"
"occ_43_6011_00","stub_43_6011_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.72","0.50","0.57","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_6011_00","stub_43_6011_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.80","0.42","0.65","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_6011_00","stub_43_6011_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.66","0.62","0.50","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_43_6011_00","stub_43_6011_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.76","0.48","0.61","0.36","generated_task_proxy","0.49","launch_stub_generated"
"occ_43_6014_00","20280","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.33","0.37","0.46","0.0047","anthropic_task_usage","0.84","anthropic_normalized|release_2026_03_24|task_count=9,332|work_share=0.53|autonomy_mean=2.69|success_share=0.48|time_ratio=3.65"
"occ_43_6014_00","20281","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.27","0.32","0.63","0.0009","anthropic_task_usage","0.84","anthropic_normalized|release_2026_03_24|task_count=1,834|work_share=0.79|autonomy_mean=2.81|success_share=0.62|time_ratio=2.66"
"occ_43_6014_00","20284","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.23","0.71","0.33","0.0001","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=148|work_share=0.95|autonomy_mean=2.87|success_share=0.91|time_ratio=12.41"
"occ_43_6014_00","20285","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.08","0.10","0.08","0.0000","anthropic_task_usage","0.43","anthropic_normalized|release_2026_03_24|task_count=16|work_share=0.00|autonomy_mean=2.81|success_share=0.00|time_ratio=5.66"
"occ_43_6014_00","20286","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.20","0.19","0.70","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_03_24|task_count=41|work_share=0.78|autonomy_mean=2.90|success_share=0.71|time_ratio=4.25"
"occ_43_6014_00","20288","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.32","0.48","0.49","0.0023","anthropic_task_usage","0.86","anthropic_normalized|release_2026_03_24|task_count=4,507|work_share=0.75|autonomy_mean=3.20|success_share=0.48|time_ratio=2.90"
"occ_43_6014_00","20290","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.10","0.21","0.12","0.0000","anthropic_task_usage","0.50","anthropic_normalized|release_2026_03_24|task_count=22|work_share=0.00|autonomy_mean=3.64|success_share=0.91|time_ratio=3.88"
"occ_43_6014_00","2790","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.17","0.15","0.38","0.0004","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=881|work_share=0.42|autonomy_mean=2.57|success_share=0.52|time_ratio=8.78"
"occ_43_6014_00","2791","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.15","0.17","0.35","0.0003","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=565|work_share=0.29|autonomy_mean=2.75|success_share=0.72|time_ratio=10.22"
"occ_43_6014_00","2793","cluster_execution_routine","src_anthropic_ei_2026_01_15","0.20","0.10","0.76","0.0000","anthropic_task_usage","0.68","anthropic_normalized|release_2026_01_15|task_count=19|work_share=0.79|autonomy_mean=2.84|success_share=0.00|time_ratio=1.90"
"occ_43_6014_00","2801","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.20","0.26","0.65","0.0003","anthropic_task_usage","0.79","anthropic_normalized|release_2026_03_24|task_count=519|work_share=0.61|autonomy_mean=2.73|success_share=0.66|time_ratio=8.80"
"occ_43_6014_00","2805","cluster_workflow_admin","src_anthropic_ei_2026_03_24","0.27","0.29","0.62","0.0034","anthropic_task_usage","0.81","anthropic_normalized|release_2026_03_24|task_count=6,799|work_share=0.31|autonomy_mean=2.75|success_share=0.24|time_ratio=3.64"
"occ_43_6014_00","2806","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.16","0.35","0.66","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=283|work_share=0.42|autonomy_mean=2.89|success_share=0.53|time_ratio=6.27"
"occ_43_6014_00","2812","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.10","0.49","0.44","0.0001","anthropic_task_usage","0.67","anthropic_normalized|release_2026_03_24|task_count=166|work_share=0.00|autonomy_mean=3.39|success_share=0.51|time_ratio=4.50"
"occ_43_6014_00","stub_43_6014_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.56","0.60","0.33","0.16","generated_task_proxy","0.41","launch_stub_generated"
"occ_43_6014_00","stub_43_6014_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.60","0.62","0.37","0.28","generated_task_proxy","0.48","launch_stub_generated"
"occ_43_6014_00","stub_43_6014_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.72","0.50","0.57","0.24","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_6014_00","stub_43_6014_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.80","0.42","0.65","0.26","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_6014_00","stub_43_6014_00_qa_review","cluster_qa_review","src_internal_stub_2026_03","0.66","0.62","0.50","0.18","generated_task_proxy","0.42","launch_stub_generated"
"occ_43_6014_00","stub_43_6014_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.76","0.48","0.61","0.36","generated_task_proxy","0.49","launch_stub_generated"
"occ_43_9041_00","23313","cluster_documentation","src_anthropic_ei_2026_03_24","0.19","0.54","0.49","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=136|work_share=0.64|autonomy_mean=2.98|success_share=0.66|time_ratio=4.34"
"occ_43_9041_00","23315","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.21","0.20","0.56","0.0000","anthropic_task_usage","0.70","anthropic_normalized|release_2026_03_24|task_count=24|work_share=1.00|autonomy_mean=2.04|success_share=0.79|time_ratio=3.42"
"occ_43_9041_00","23318","cluster_qa_review","src_anthropic_ei_2026_03_24","0.14","0.57","0.32","0.0001","anthropic_task_usage","0.71","anthropic_normalized|release_2026_03_24|task_count=145|work_share=0.32|autonomy_mean=3.16|success_share=0.83|time_ratio=7.12"
"occ_43_9041_00","23319","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.23","0.16","0.67","0.0001","anthropic_task_usage","0.76","anthropic_normalized|release_2026_03_24|task_count=197|work_share=0.96|autonomy_mean=2.60|success_share=0.54|time_ratio=3.09"
"occ_43_9041_00","23320","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.23","0.10","0.07","0.0000","anthropic_task_usage","0.58","anthropic_normalized|release_2026_03_24|task_count=15|work_share=1.00|autonomy_mean=2.53|success_share=0.00|time_ratio=2.68"
"occ_43_9041_00","23323","cluster_qa_review","src_anthropic_ei_2026_03_24","0.08","0.10","0.09","0.0000","anthropic_task_usage","0.50","anthropic_normalized|release_2026_03_24|task_count=19|work_share=0.00|autonomy_mean=3.05|success_share=0.00|time_ratio=4.25"
"occ_43_9041_00","23325","cluster_documentation","src_anthropic_ei_2026_03_24","0.22","0.19","0.74","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=56|work_share=1.00|autonomy_mean=2.36|success_share=0.79|time_ratio=3.39"
"occ_43_9041_00","23326","cluster_documentation","src_anthropic_ei_2026_03_24","0.21","0.17","0.71","0.0000","anthropic_task_usage","0.73","anthropic_normalized|release_2026_03_24|task_count=55|work_share=0.84|autonomy_mean=2.78|success_share=0.62|time_ratio=2.71"
"occ_43_9041_00","23329","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.22","0.18","0.67","0.0000","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=40|work_share=0.90|autonomy_mean=2.65|success_share=0.63|time_ratio=3.79"
"occ_43_9041_00","23332","cluster_client_interaction","src_anthropic_ei_2026_03_24","0.19","0.17","0.58","0.0000","anthropic_task_usage","0.69","anthropic_normalized|release_2026_03_24|task_count=37|work_share=0.73|autonomy_mean=2.62|success_share=0.59|time_ratio=4.07"
"occ_43_9041_00","23334","cluster_oversight_strategy","src_anthropic_ei_2026_03_24","0.26","0.70","0.33","0.0003","anthropic_task_usage","0.83","anthropic_normalized|release_2026_03_24|task_count=591|work_share=0.94|autonomy_mean=3.03|success_share=0.90|time_ratio=11.22"
"occ_43_9041_00","stub_43_9041_00_client_interaction","cluster_client_interaction","src_internal_stub_2026_03","0.51","0.64","0.21","0.18","generated_task_proxy","0.41","launch_stub_generated"
"occ_43_9041_00","stub_43_9041_00_coordination","cluster_coordination","src_internal_stub_2026_03","0.55","0.66","0.25","0.32","generated_task_proxy","0.48","launch_stub_generated"
"occ_43_9041_00","stub_43_9041_00_decision_support","cluster_decision_support","src_internal_stub_2026_03","0.57","0.68","0.27","0.18","generated_task_proxy","0.40","launch_stub_generated"
"occ_43_9041_00","stub_43_9041_00_documentation","cluster_documentation","src_internal_stub_2026_03","0.67","0.54","0.45","0.22","generated_task_proxy","0.46","launch_stub_generated"
"occ_43_9041_00","stub_43_9041_00_execution_routine","cluster_execution_routine","src_internal_stub_2026_03","0.75","0.46","0.53","0.30","generated_task_proxy","0.50","launch_stub_generated"
"occ_43_9041_00","stub_43_9041_00_workflow_admin","cluster_workflow_admin","src_internal_stub_2026_03","0.71","0.52","0.49","0.28","generated_task_proxy","0.47","launch_stub_generated"
"occ_43_9061_00","825","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.21","0.18","0.09","0.0000","anthropic_task_usage","0.64","anthropic_normalized|release_2026_03_24|task_count=22|work_share=0.82|autonomy_mean=3.05|success_share=0.68|time_ratio=4.19"
"occ_43_9061_00","826","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.15","0.40","0.37","0.0001","anthropic_task_usage","0.72","anthropic_normalized|release_2026_03_24|task_count=201|work_share=0.38|autonomy_mean=2.91|success_share=0.73|time_ratio=13.00"
"occ_43_9061_00","827","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.15","0.15","0.33","0.0002","anthropic_task_usage","0.74","anthropic_normalized|release_2026_03_24|task_count=304|work_share=0.42|autonomy_mean=2.52|success_share=0.55|time_ratio=8.19"
"occ_43_9061_00","828","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.22","0.49","0.66","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=189|work_share=0.88|autonomy_mean=2.81|success_share=0.67|time_ratio=2.60"
"occ_43_9061_00","830","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.15","0.61","0.47","0.0002","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=375|work_share=0.31|autonomy_mean=2.99|success_share=0.53|time_ratio=8.59"
"occ_43_9061_00","834","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.20","0.38","0.53","0.0001","anthropic_task_usage","0.77","anthropic_normalized|release_2026_03_24|task_count=257|work_share=0.74|autonomy_mean=2.64|success_share=0.61|time_ratio=4.90"
"occ_43_9061_00","837","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.19","0.16","0.61","0.0001","anthropic_task_usage","0.75","anthropic_normalized|release_2026_03_24|task_count=154|work_share=0.71|autonomy_mean=2.68|success_share=0.54|time_ratio=7.68"
"occ_43_9061_00","838","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.24","0.31","0.60","0.0008","anthropic_task_usage","0.82","anthropic_normalized|release_2026_03_24|task_count=1,629|work_share=0.74|autonomy_mean=2.51|success_share=0.71|time_ratio=4.19"
"occ_43_9061_00","843","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.24","0.54","0.51","0.0001","anthropic_task_usage","0.78","anthropic_normalized|release_2026_03_24|task_count=156|work_share=0.96|autonomy_mean=2.92|success_share=0.66|time_ratio=5.03"
"occ_43_9061_00","844","cluster_execution_routine","src_anthropic_ei_2026_03_24","0.38","0.73","0.27","0.0077","anthropic_task_usage","0.84","anthropic_normalized|release_2026_03_24|task_count=15,439|work_share=0.38|autonomy_mean=3.30|success_share=0.57|time_ratio=13.30"
