"occupation_id","task_id","function_id","edge_type","task_to_function_weight","accountability_weight","judgment_requirement","trust_requirement","regulatory_liability_weight","human_authority_requirement","source_mix","source_confidence","notes"
"occ_27_3043_00","task_occ_27_3043_00_22657","fn_occ_27_3043_00_primary","delivers","0.9800","0.6155","0.5974","0.4855","0.2630","0.4815","src_role_function_seed_2026_03","0.6583","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22658","fn_occ_27_3043_00_primary","delivers","0.9800","0.6360","0.5760","0.4560","0.2630","0.4836","src_role_function_seed_2026_03","0.6561","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22659","fn_occ_27_3043_00_primary","delivers","0.9800","0.5844","0.5260","0.4544","0.2630","0.4784","src_role_function_seed_2026_03","0.6363","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22660","fn_occ_27_3043_00_primary","delivers","0.9800","0.6957","0.6131","0.5057","0.3430","0.5196","src_role_function_seed_2026_03","0.6724","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22661","fn_occ_27_3043_00_primary","delivers","0.9800","0.5865","0.5260","0.4565","0.2630","0.4787","src_role_function_seed_2026_03","0.6363","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22662","fn_occ_27_3043_00_primary","delivers","0.9800","0.6482","0.5903","0.4682","0.2630","0.4848","src_role_function_seed_2026_03","0.6561","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22663","fn_occ_27_3043_00_primary","delivers","0.9800","0.7530","0.5760","0.6030","0.2630","0.5453","src_role_function_seed_2026_03","0.6253","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22664","fn_occ_27_3043_00_primary","delivers","0.9800","0.5865","0.5260","0.4565","0.2630","0.4787","src_role_function_seed_2026_03","0.6363","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22665","fn_occ_27_3043_00_primary","delivers","0.9800","0.5865","0.5260","0.4565","0.2630","0.4787","src_role_function_seed_2026_03","0.6091","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22666","fn_occ_27_3043_00_primary","delivers","0.9800","0.6756","0.6117","0.4956","0.2630","0.4876","src_role_function_seed_2026_03","0.6495","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22667","fn_occ_27_3043_00_primary","delivers","0.9800","0.5865","0.5260","0.4565","0.2630","0.4787","src_role_function_seed_2026_03","0.6240","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22668","fn_occ_27_3043_00_primary","delivers","0.9800","0.7530","0.5760","0.6030","0.2630","0.5453","src_role_function_seed_2026_03","0.6402","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22669","fn_occ_27_3043_00_primary","delivers","0.9800","0.5865","0.5260","0.4565","0.2630","0.4787","src_role_function_seed_2026_03","0.6363","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22670","fn_occ_27_3043_00_primary","delivers","0.9800","0.5865","0.5260","0.4565","0.2630","0.4787","src_role_function_seed_2026_03","0.6363","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22671","fn_occ_27_3043_00_primary","delivers","0.9800","0.5865","0.5260","0.4565","0.2630","0.4787","src_role_function_seed_2026_03","0.6363","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_22672","fn_occ_27_3043_00_primary","delivers","0.9800","0.7530","0.5760","0.6030","0.2630","0.5453","src_role_function_seed_2026_03","0.6402","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_01","fn_occ_27_3043_00_primary","delivers","0.9800","0.6181","0.5689","0.4881","0.2630","0.4818","src_role_function_seed_2026_03","0.7697","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_02","fn_occ_27_3043_00_primary","delivers","0.9800","0.6776","0.6046","0.4976","0.2630","0.4878","src_role_function_seed_2026_03","0.7870","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_03","fn_occ_27_3043_00_primary","delivers","0.9800","0.8197","0.6774","0.6197","0.3430","0.6020","src_role_function_seed_2026_03","0.7447","reviewed_primary_task_function_edge"
"occ_27_3043_00","task_occ_27_3043_00_jd_wa_04","fn_occ_27_3043_00_primary","delivers","0.9800","0.7032","0.6260","0.5232","0.2630","0.4903","src_role_function_seed_2026_03","0.7928","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4579","fn_occ_41_3011_00_primary","delivers","0.9800","0.8252","0.6420","0.7372","0.2930","0.6565","src_role_function_seed_2026_03","0.6949","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4580","fn_occ_41_3011_00_primary","delivers","0.9800","0.8355","0.6420","0.7475","0.2930","0.6576","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4581","fn_occ_41_3011_00_primary","delivers","0.9800","0.6863","0.6520","0.6183","0.2930","0.5926","src_role_function_seed_2026_03","0.6732","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4582","fn_occ_41_3011_00_primary","delivers","0.9800","0.6037","0.5420","0.5457","0.2730","0.5444","src_role_function_seed_2026_03","0.6834","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4583","fn_occ_41_3011_00_primary","delivers","0.9800","0.8197","0.6420","0.7317","0.2930","0.6560","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4584","fn_occ_41_3011_00_primary","delivers","0.9800","0.7606","0.6620","0.6426","0.2930","0.6001","src_role_function_seed_2026_03","0.5695","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4585","fn_occ_41_3011_00_primary","delivers","0.9800","0.8368","0.7420","0.7488","0.2930","0.6577","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4586","fn_occ_41_3011_00_primary","delivers","0.9800","0.8368","0.7420","0.7488","0.2930","0.6577","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4587","fn_occ_41_3011_00_primary","delivers","0.9800","0.8335","0.7520","0.7055","0.3330","0.6674","src_role_function_seed_2026_03","0.6853","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4588","fn_occ_41_3011_00_primary","delivers","0.9800","0.8197","0.6420","0.7317","0.2930","0.6560","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4589","fn_occ_41_3011_00_primary","delivers","0.9800","0.8368","0.6420","0.7488","0.2930","0.6577","src_role_function_seed_2026_03","0.6949","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4590","fn_occ_41_3011_00_primary","delivers","0.9800","0.8218","0.6420","0.7338","0.2930","0.6562","src_role_function_seed_2026_03","0.6949","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4591","fn_occ_41_3011_00_primary","delivers","0.9800","0.6577","0.5920","0.5897","0.2930","0.5898","src_role_function_seed_2026_03","0.6732","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4592","fn_occ_41_3011_00_primary","delivers","0.9800","0.8231","0.6720","0.6951","0.3330","0.6663","src_role_function_seed_2026_03","0.6704","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4593","fn_occ_41_3011_00_primary","delivers","0.9800","0.7946","0.6720","0.7266","0.2930","0.6535","src_role_function_seed_2026_03","0.6484","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4594","fn_occ_41_3011_00_primary","delivers","0.9800","0.6798","0.6520","0.6118","0.2930","0.5920","src_role_function_seed_2026_03","0.6732","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4595","fn_occ_41_3011_00_primary","delivers","0.9800","0.7505","0.6620","0.6325","0.2930","0.5991","src_role_function_seed_2026_03","0.5695","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4596","fn_occ_41_3011_00_primary","delivers","0.9800","0.7349","0.6520","0.6169","0.2930","0.5975","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4597","fn_occ_41_3011_00_primary","delivers","0.9800","0.8089","0.6420","0.7209","0.2930","0.6549","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_4598","fn_occ_41_3011_00_primary","delivers","0.9800","0.6202","0.5920","0.5522","0.2930","0.5860","src_role_function_seed_2026_03","0.6512","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_01","fn_occ_41_3011_00_primary","delivers","0.9800","0.8284","0.6520","0.7404","0.2930","0.6568","src_role_function_seed_2026_03","0.7890","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_02","fn_occ_41_3011_00_primary","delivers","0.9800","0.8311","0.7720","0.7031","0.3330","0.6671","src_role_function_seed_2026_03","0.7967","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_03","fn_occ_41_3011_00_primary","delivers","0.9800","0.7486","0.6620","0.6306","0.2930","0.5989","src_role_function_seed_2026_03","0.7890","reviewed_primary_task_function_edge"
"occ_41_3011_00","task_occ_41_3011_00_jd_as_04","fn_occ_41_3011_00_primary","delivers","0.9800","0.7993","0.6720","0.7313","0.2930","0.6539","src_role_function_seed_2026_03","0.7870","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_718","fn_occ_41_3021_00_primary","delivers","0.9800","0.7381","0.6653","0.6301","0.2930","0.5978","src_role_function_seed_2026_03","0.6757","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_719","fn_occ_41_3021_00_primary","delivers","0.9800","0.6238","0.5587","0.5658","0.2730","0.5464","src_role_function_seed_2026_03","0.6108","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_720","fn_occ_41_3021_00_primary","delivers","0.9800","0.8555","0.7253","0.7675","0.2930","0.6595","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_721","fn_occ_41_3021_00_primary","delivers","0.9800","0.8380","0.6570","0.7700","0.2930","0.6578","src_role_function_seed_2026_03","0.6388","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_722","fn_occ_41_3021_00_primary","delivers","0.9800","0.8355","0.6420","0.7475","0.2930","0.6576","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_723","fn_occ_41_3021_00_primary","delivers","0.9800","0.8394","0.6420","0.7514","0.2930","0.6579","src_role_function_seed_2026_03","0.7098","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_724","fn_occ_41_3021_00_primary","delivers","0.9800","0.8196","0.7637","0.6916","0.3330","0.6660","src_role_function_seed_2026_03","0.6589","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_725","fn_occ_41_3021_00_primary","delivers","0.9800","0.6752","0.6420","0.6072","0.2930","0.5915","src_role_function_seed_2026_03","0.6616","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_726","fn_occ_41_3021_00_primary","delivers","0.9800","0.8601","0.7220","0.7221","0.3730","0.7100","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_727","fn_occ_41_3021_00_primary","delivers","0.9800","0.8320","0.6420","0.7440","0.2930","0.6572","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_728","fn_occ_41_3021_00_primary","delivers","0.9800","0.6547","0.6170","0.6067","0.3230","0.5895","src_role_function_seed_2026_03","0.6053","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_729","fn_occ_41_3021_00_primary","delivers","0.9800","0.8344","0.6420","0.7464","0.2930","0.6574","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_730","fn_occ_41_3021_00_primary","delivers","0.9800","0.8094","0.6420","0.7214","0.2930","0.6549","src_role_function_seed_2026_03","0.6581","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_731","fn_occ_41_3021_00_primary","delivers","0.9800","0.6764","0.6420","0.6084","0.2930","0.5916","src_role_function_seed_2026_03","0.6616","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_732","fn_occ_41_3021_00_primary","delivers","0.9800","0.6666","0.5920","0.5986","0.2930","0.5907","src_role_function_seed_2026_03","0.6616","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_733","fn_occ_41_3021_00_primary","delivers","0.9800","0.7519","0.6637","0.6239","0.3730","0.6292","src_role_function_seed_2026_03","0.5833","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_734","fn_occ_41_3021_00_primary","delivers","0.9800","0.7910","0.6570","0.7230","0.2930","0.6531","src_role_function_seed_2026_03","0.6292","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_735","fn_occ_41_3021_00_primary","delivers","0.9800","0.8511","0.7220","0.7131","0.3730","0.7091","src_role_function_seed_2026_03","0.5882","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_736","fn_occ_41_3021_00_primary","delivers","0.9800","0.7986","0.6420","0.7106","0.2930","0.6539","src_role_function_seed_2026_03","0.6581","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_01","fn_occ_41_3021_00_primary","delivers","0.9800","0.8482","0.7253","0.7602","0.2930","0.6588","src_role_function_seed_2026_03","0.7890","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_02","fn_occ_41_3021_00_primary","delivers","0.9800","0.8266","0.7637","0.6986","0.3330","0.6667","src_role_function_seed_2026_03","0.7851","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_03","fn_occ_41_3021_00_primary","delivers","0.9800","0.6437","0.6053","0.5957","0.2930","0.5884","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_41_3021_00","task_occ_41_3021_00_jd_ins_04","fn_occ_41_3021_00_primary","delivers","0.9800","0.7759","0.6920","0.6579","0.2930","0.6016","src_role_function_seed_2026_03","0.7216","reviewed_primary_task_function_edge"
"occ_41_3031_00","task_occ_41_3031_00_23192","fn_occ_41_3031_00_primary","delivers","0.9800","0.8290","0.6695","0.7610","0.2930","0.6569","src_role_function_seed_2026_03","0.6253","reviewed_primary_task_function_edge"
"occ_41_3031_00","task_occ_41_3031_00_23193","fn_occ_41_3031_00_primary","delivers","0.9800","0.8290","0.6695","0.7610","0.2930","0.6569","src_role_function_seed_2026_03","0.6253","reviewed_primary_task_function_edge"
"occ_41_3031_00","task_occ_41_3031_00_23194","fn_occ_41_3031_00_primary","delivers","0.9800","0.8362","0.7295","0.7482","0.2930","0.6576","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3031_00","task_occ_41_3031_00_23195","fn_occ_41_3031_00_primary","delivers","0.9800","0.6415","0.6545","0.5935","0.3230","0.5882","src_role_function_seed_2026_03","0.6707","reviewed_primary_task_function_edge"
"occ_41_3031_00","task_occ_41_3031_00_23196","fn_occ_41_3031_00_primary","delivers","0.9800","0.8290","0.6320","0.7610","0.2930","0.6569","src_role_function_seed_2026_03","0.6253","reviewed_primary_task_function_edge"
"occ_41_3031_00","task_occ_41_3031_00_23197","fn_occ_41_3031_00_primary","delivers","0.9800","0.8362","0.7295","0.7482","0.2930","0.6576","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3031_00","task_occ_41_3031_00_23198","fn_occ_41_3031_00_primary","delivers","0.9800","0.6387","0.6545","0.5907","0.3230","0.5879","src_role_function_seed_2026_03","0.6707","reviewed_primary_task_function_edge"
"occ_41_3031_00","task_occ_41_3031_00_23199","fn_occ_41_3031_00_primary","delivers","0.9800","0.8362","0.6420","0.7482","0.2930","0.6576","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3031_00","task_occ_41_3031_00_23200","fn_occ_41_3031_00_primary","delivers","0.9800","0.8362","0.6420","0.7482","0.2930","0.6576","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3031_00","task_occ_41_3031_00_23201","fn_occ_41_3031_00_primary","delivers","0.9800","0.8327","0.6420","0.7447","0.2930","0.6573","src_role_function_seed_2026_03","0.6801","reviewed_primary_task_function_edge"
"occ_41_3031_00","task_occ_41_3031_00_23202","fn_occ_41_3031_00_primary","delivers","0.9800","0.5464","0.5670","0.4884","0.2730","0.5386","src_role_function_seed_2026_03","0.6498","reviewed_primary_task_function_edge"
