"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_43_1011_00","task_occ_43_1011_00_9717","task_occ_43_1011_00_jd_oas_01","supports","0.1193","src_v2_role_graph_seed_2026_03","0.6830","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9717","task_occ_43_1011_00_jd_oas_04","enables","0.1138","src_v2_role_graph_seed_2026_03","0.6294","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9718","task_occ_43_1011_00_jd_oas_02","feeds","0.1089","src_v2_role_graph_seed_2026_03","0.7264","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9718","task_occ_43_1011_00_jd_oas2_03","feeds","0.0747","src_v2_role_graph_seed_2026_03","0.6981","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9723","task_occ_43_1011_00_jd_oas_03","supports","0.0947","src_v2_role_graph_seed_2026_03","0.7233","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9723","task_occ_43_1011_00_jd_oas_04","supports","0.0759","src_v2_role_graph_seed_2026_03","0.6335","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9723","task_occ_43_1011_00_jd_oas2_03","feeds","0.1681","src_v2_role_graph_seed_2026_03","0.7107","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_9723","task_occ_43_1011_00_jd_oas2_04","feeds","0.1334","src_v2_role_graph_seed_2026_03","0.7516","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_01","task_occ_43_1011_00_9709","reviews","0.0966","src_v2_role_graph_seed_2026_03","0.7093","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_01","task_occ_43_1011_00_9717","enables","0.0925","src_v2_role_graph_seed_2026_03","0.6830","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_02","task_occ_43_1011_00_9704","enables","0.0795","src_v2_role_graph_seed_2026_03","0.6432","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_02","task_occ_43_1011_00_9717","supports","0.1110","src_v2_role_graph_seed_2026_03","0.7350","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_03","task_occ_43_1011_00_9711","enables","0.0949","src_v2_role_graph_seed_2026_03","0.7408","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas_04","task_occ_43_1011_00_9711","enables","0.0949","src_v2_role_graph_seed_2026_03","0.6510","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_01","task_occ_43_1011_00_9709","feeds","0.1159","src_v2_role_graph_seed_2026_03","0.7692","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_01","task_occ_43_1011_00_9710","feeds","0.1528","src_v2_role_graph_seed_2026_03","0.7485","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_01","task_occ_43_1011_00_9714","feeds","0.0540","src_v2_role_graph_seed_2026_03","0.7527","seeded_from_cluster_dependency_proxy"
"occ_43_1011_00","task_occ_43_1011_00_jd_oas2_02","task_occ_43_1011_00_9710","supports","0.0764","src_v2_role_graph_seed_2026_03","0.7185","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23240","task_occ_43_3021_00_jd_bil2_03","supports","0.0563","src_v2_role_graph_seed_2026_03","0.5934","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23242","task_occ_43_3021_00_jd_bil2_02","feeds","0.1169","src_v2_role_graph_seed_2026_03","0.6776","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23244","task_occ_43_3021_00_jd_bil2_02","feeds","0.0779","src_v2_role_graph_seed_2026_03","0.7302","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23251","task_occ_43_3021_00_jd_bil_01","feeds","0.1093","src_v2_role_graph_seed_2026_03","0.7109","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23251","task_occ_43_3021_00_jd_bil_02","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.6290","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_01","task_occ_43_3021_00_23244","enables","0.0792","src_v2_role_graph_seed_2026_03","0.7287","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_01","task_occ_43_3021_00_23265","supports","0.1060","src_v2_role_graph_seed_2026_03","0.6486","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_04","task_occ_43_3021_00_23238","supports","0.0791","src_v2_role_graph_seed_2026_03","0.5415","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_01","task_occ_43_3021_00_23238","feeds","0.1581","src_v2_role_graph_seed_2026_03","0.6123","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_01","task_occ_43_3021_00_23240","feeds","0.0567","src_v2_role_graph_seed_2026_03","0.6171","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_02","task_occ_43_3021_00_23244","supports","0.0792","src_v2_role_graph_seed_2026_03","0.7302","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_03","task_occ_43_3021_00_23244","enables","0.1189","src_v2_role_graph_seed_2026_03","0.6987","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2487","task_occ_43_3031_00_jd_bk_02","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.7352","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2487","task_occ_43_3031_00_jd_bk2_01","feeds","0.1070","src_v2_role_graph_seed_2026_03","0.8391","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_01","task_occ_43_3031_00_jd_bk_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_02","task_occ_43_3031_00_jd_bk_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_03","task_occ_43_3031_00_jd_bk_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_4031_00","task_occ_43_4031_00_23274","task_occ_43_4031_00_jd_clerk_02","supports","0.0762","src_v2_role_graph_seed_2026_03","0.6011","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23274","task_occ_43_4031_00_jd_clerk_03","feeds","0.1691","src_v2_role_graph_seed_2026_03","0.6247","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23274","task_occ_43_4031_00_jd_clerk2_02","supports","0.0944","src_v2_role_graph_seed_2026_03","0.6373","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23274","task_occ_43_4031_00_jd_clerk2_04","feeds","0.1337","src_v2_role_graph_seed_2026_03","0.6027","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23280","task_occ_43_4031_00_jd_clerk_03","feeds","0.0940","src_v2_role_graph_seed_2026_03","0.7251","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23280","task_occ_43_4031_00_jd_clerk2_04","feeds","0.1146","src_v2_role_graph_seed_2026_03","0.7030","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23284","task_occ_43_4031_00_jd_clerk_03","supports","0.0752","src_v2_role_graph_seed_2026_03","0.7444","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23284","task_occ_43_4031_00_jd_clerk2_02","supports","0.0566","src_v2_role_graph_seed_2026_03","0.7570","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23286","task_occ_43_4031_00_jd_clerk_01","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.6544","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23286","task_occ_43_4031_00_jd_clerk_03","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.6623","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23289","task_occ_43_4031_00_jd_clerk_02","enables","0.1142","src_v2_role_graph_seed_2026_03","0.7271","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23296","task_occ_43_4031_00_jd_clerk_02","enables","0.0762","src_v2_role_graph_seed_2026_03","0.6846","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_jd_clerk_01","task_occ_43_4031_00_23289","supports","0.1161","src_v2_role_graph_seed_2026_03","0.7428","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_18565","task_occ_43_4051_00_jd_cs_04","feeds","0.0734","src_v2_role_graph_seed_2026_03","0.8376","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_18565","task_occ_43_4051_00_jd_cs2_01","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.8439","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_01","task_occ_43_4051_00_jd_cs_02","feeds","0.5900","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_02","task_occ_43_4051_00_jd_cs_03","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_03","task_occ_43_4051_00_jd_cs_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs2_02","task_occ_43_4051_00_jd_cs2_04","feeds","0.5700","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs2_04","task_occ_43_4051_00_jd_cs2_03","supports","0.4900","src_manual_role_graph_review_2026_03","0.8000","reviewed_job_posting_dependency"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_01","task_occ_43_4051_00_manual_cs_02","feeds","0.4900","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_03","task_occ_43_4051_00_manual_cs_01","supports","0.5400","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_43_4131_00","task_occ_43_4131_00_11291","task_occ_43_4131_00_jd_lcl_03","supports","0.0575","src_v2_role_graph_seed_2026_03","0.7224","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11291","task_occ_43_4131_00_jd_lcl_04","supports","0.0750","src_v2_role_graph_seed_2026_03","0.7365","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11295","task_occ_43_4131_00_jd_lcl2_03","feeds","0.0770","src_v2_role_graph_seed_2026_03","0.7302","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11305","task_occ_43_4131_00_jd_lcl_01","supports","0.0776","src_v2_role_graph_seed_2026_03","0.7302","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl_02","task_occ_43_4131_00_11295","enables","0.0795","src_v2_role_graph_seed_2026_03","0.6452","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl_02","task_occ_43_4131_00_11303","supports","0.1105","src_v2_role_graph_seed_2026_03","0.5856","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl_03","task_occ_43_4131_00_11295","enables","0.1193","src_v2_role_graph_seed_2026_03","0.7192","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl2_01","task_occ_43_4131_00_11291","feeds","0.0567","src_v2_role_graph_seed_2026_03","0.6483","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl2_01","task_occ_43_4131_00_11305","feeds","0.1193","src_v2_role_graph_seed_2026_03","0.6247","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl2_01","task_occ_43_4131_00_11307","feeds","0.1543","src_v2_role_graph_seed_2026_03","0.6279","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_manual_li_01","task_occ_43_4131_00_manual_li_02","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","manual_role_graph_dependency"
"occ_43_4131_00","task_occ_43_4131_00_manual_li_02","task_occ_43_4131_00_11301","feeds","0.1163","src_v2_role_graph_seed_2026_03","0.5689","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_manual_li_02","task_occ_43_4131_00_11305","feeds","0.1193","src_v2_role_graph_seed_2026_03","0.6783","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_manual_li_02","task_occ_43_4131_00_11307","feeds","0.0964","src_v2_role_graph_seed_2026_03","0.6814","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_manual_li_02","task_occ_43_4131_00_manual_li_03","supports","0.5000","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_43_4171_00","task_occ_43_4171_00_744","task_occ_43_4171_00_manual_rec_01","enables","0.0967","src_v2_role_graph_seed_2026_03","0.6906","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_745","task_occ_43_4171_00_jd_rec_03","supports","0.0574","src_v2_role_graph_seed_2026_03","0.7446","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_745","task_occ_43_4171_00_jd_rec2_01","supports","0.0749","src_v2_role_graph_seed_2026_03","0.7163","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_747","task_occ_43_4171_00_jd_rec_02","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.6265","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_747","task_occ_43_4171_00_jd_rec2_01","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.7037","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_748","task_occ_43_4171_00_jd_rec2_03","feeds","0.0775","src_v2_role_graph_seed_2026_03","0.6904","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_748","task_occ_43_4171_00_manual_rec_01","enables","0.0967","src_v2_role_graph_seed_2026_03","0.6904","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_751","task_occ_43_4171_00_jd_rec_01","enables","0.0781","src_v2_role_graph_seed_2026_03","0.6369","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_751","task_occ_43_4171_00_jd_rec_03","supports","0.1148","src_v2_role_graph_seed_2026_03","0.6432","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_755","task_occ_43_4171_00_jd_rec2_01","feeds","0.0936","src_v2_role_graph_seed_2026_03","0.6582","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_755","task_occ_43_4171_00_jd_rec2_03","feeds","0.1162","src_v2_role_graph_seed_2026_03","0.6346","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_755","task_occ_43_4171_00_manual_rec_02","feeds","0.1111","src_v2_role_graph_seed_2026_03","0.6346","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_jd_rec_03","task_occ_43_4171_00_748","enables","0.1180","src_v2_role_graph_seed_2026_03","0.7424","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_jd_rec2_03","task_occ_43_4171_00_748","supports","0.0786","src_v2_role_graph_seed_2026_03","0.6904","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_manual_rec_02","task_occ_43_4171_00_745","feeds","0.0567","src_v2_role_graph_seed_2026_03","0.6927","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_manual_rec_02","task_occ_43_4171_00_762","feeds","0.1154","src_v2_role_graph_seed_2026_03","0.6326","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_manual_rec_02","task_occ_43_4171_00_manual_rec_03","feeds","0.5600","src_manual_role_graph_review_2026_03","0.8200","manual_role_graph_dependency"
"occ_43_4171_00","task_occ_43_4171_00_manual_rec_03","task_occ_43_4171_00_manual_rec_01","enables","0.4400","src_manual_role_graph_review_2026_03","0.7800","manual_role_graph_dependency"
"occ_43_6011_00","task_occ_43_6011_00_18576","task_occ_43_6011_00_jd_ea_01","enables","0.0985","src_v2_role_graph_seed_2026_03","0.6798","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18576","task_occ_43_6011_00_jd_ea_03","enables","0.1160","src_v2_role_graph_seed_2026_03","0.7019","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18576","task_occ_43_6011_00_jd_ea_04","supports","0.1193","src_v2_role_graph_seed_2026_03","0.7019","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18578","task_occ_43_6011_00_2779","feeds","0.1104","src_v2_role_graph_seed_2026_03","0.6146","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_18578","task_occ_43_6011_00_jd_ea2_03","feeds","0.0725","src_v2_role_graph_seed_2026_03","0.6209","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2770","task_occ_43_6011_00_jd_ea2_01","reviews","0.0958","src_v2_role_graph_seed_2026_03","0.6627","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2771","task_occ_43_6011_00_jd_ea2_03","supports","0.0725","src_v2_role_graph_seed_2026_03","0.6634","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2771","task_occ_43_6011_00_jd_ea2_04","supports","0.0557","src_v2_role_graph_seed_2026_03","0.7485","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2772","task_occ_43_6011_00_jd_ea_02","feeds","0.0543","src_v2_role_graph_seed_2026_03","0.7471","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2772","task_occ_43_6011_00_jd_ea2_01","feeds","0.1150","src_v2_role_graph_seed_2026_03","0.6967","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2772","task_occ_43_6011_00_jd_ea2_03","feeds","0.1449","src_v2_role_graph_seed_2026_03","0.6447","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2776","task_occ_43_6011_00_jd_ea_03","supports","0.0773","src_v2_role_graph_seed_2026_03","0.6105","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2776","task_occ_43_6011_00_jd_ea2_01","feeds","0.1341","src_v2_role_graph_seed_2026_03","0.5885","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2776","task_occ_43_6011_00_jd_ea2_03","feeds","0.1630","src_v2_role_graph_seed_2026_03","0.5365","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2776","task_occ_43_6011_00_jd_ea2_04","supports","0.0929","src_v2_role_graph_seed_2026_03","0.6216","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2779","task_occ_43_6011_00_jd_ea_03","enables","0.0773","src_v2_role_graph_seed_2026_03","0.6996","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2779","task_occ_43_6011_00_jd_ea2_04","supports","0.1115","src_v2_role_graph_seed_2026_03","0.7107","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2780","task_occ_43_6011_00_2772","feeds","0.1136","src_v2_role_graph_seed_2026_03","0.5709","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2780","task_occ_43_6011_00_jd_ea2_01","feeds","0.1150","src_v2_role_graph_seed_2026_03","0.6101","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_2780","task_occ_43_6011_00_jd_ea2_03","feeds","0.0906","src_v2_role_graph_seed_2026_03","0.5581","seeded_from_cluster_dependency_proxy"
"occ_43_6011_00","task_occ_43_6011_00_jd_ea_01","task_occ_43_6011_00_jd_ea_02","feeds","0.6000","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
