"occupation_id","from_task_id","to_task_id","dependency_type","dependency_strength","edge_source","edge_confidence","notes"
"occ_43_3021_00","task_occ_43_3021_00_23238","task_occ_43_3021_00_jd_bil_02","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.5709","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23238","task_occ_43_3021_00_jd_bil2_04","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.5709","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23240","task_occ_43_3021_00_jd_bil_01","feeds","0.1093","src_v2_role_graph_seed_2026_03","0.6528","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23240","task_occ_43_3021_00_jd_bil_02","feeds","0.0755","src_v2_role_graph_seed_2026_03","0.5709","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_23240","task_occ_43_3021_00_jd_bil2_04","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.5709","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_01","task_occ_43_3021_00_jd_bil_03","enables","0.0770","src_v2_role_graph_seed_2026_03","0.7122","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_01","task_occ_43_3021_00_jd_bil2_03","supports","0.1126","src_v2_role_graph_seed_2026_03","0.7658","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_03","task_occ_43_3021_00_jd_bil2_02","feeds","0.0779","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_04","task_occ_43_3021_00_jd_bil_02","supports","0.0755","src_v2_role_graph_seed_2026_03","0.6981","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_04","task_occ_43_3021_00_jd_bil2_03","supports","0.0563","src_v2_role_graph_seed_2026_03","0.7500","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil_04","task_occ_43_3021_00_jd_bil2_04","supports","0.0749","src_v2_role_graph_seed_2026_03","0.6981","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_01","task_occ_43_3021_00_jd_bil_02","feeds","0.1509","src_v2_role_graph_seed_2026_03","0.7217","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_01","task_occ_43_3021_00_jd_bil_04","feeds","0.0543","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_01","task_occ_43_3021_00_jd_bil2_02","feeds","0.1169","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_01","task_occ_43_3021_00_jd_bil2_04","feeds","0.1497","src_v2_role_graph_seed_2026_03","0.7217","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_02","task_occ_43_3021_00_jd_bil_03","supports","0.0770","src_v2_role_graph_seed_2026_03","0.7138","seeded_from_cluster_dependency_proxy"
"occ_43_3021_00","task_occ_43_3021_00_jd_bil2_03","task_occ_43_3021_00_jd_bil_03","enables","0.1156","src_v2_role_graph_seed_2026_03","0.6823","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2486","task_occ_43_3031_00_jd_bk_02","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.5851","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2486","task_occ_43_3031_00_jd_bk2_01","feeds","0.1070","src_v2_role_graph_seed_2026_03","0.6891","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2486","task_occ_43_3031_00_jd_bk2_04","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.5851","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2487","task_occ_43_3031_00_jd_bk_02","feeds","0.0754","src_v2_role_graph_seed_2026_03","0.5851","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2487","task_occ_43_3031_00_jd_bk2_01","feeds","0.1070","src_v2_role_graph_seed_2026_03","0.6891","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_2487","task_occ_43_3031_00_jd_bk2_04","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.5851","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_01","task_occ_43_3031_00_jd_bk_02","supports","0.0754","src_v2_role_graph_seed_2026_03","0.7422","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_01","task_occ_43_3031_00_jd_bk_03","supports","0.0576","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_01","task_occ_43_3031_00_jd_bk_04","supports","0.0574","src_v2_role_graph_seed_2026_03","0.7941","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_01","task_occ_43_3031_00_jd_bk2_04","supports","0.0752","src_v2_role_graph_seed_2026_03","0.7422","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_02","task_occ_43_3031_00_jd_bk_03","supports","0.5600","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk_03","task_occ_43_3031_00_jd_bk_04","feeds","0.5800","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk2_01","task_occ_43_3031_00_jd_bk_03","supports","0.1153","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk2_01","task_occ_43_3031_00_jd_bk_04","supports","0.1147","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk2_03","task_occ_43_3031_00_jd_bk_01","feeds","0.0550","src_v2_role_graph_seed_2026_03","0.8508","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk2_03","task_occ_43_3031_00_jd_bk_02","feeds","0.1508","src_v2_role_graph_seed_2026_03","0.7406","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk2_03","task_occ_43_3031_00_jd_bk2_02","feeds","0.1170","src_v2_role_graph_seed_2026_03","0.8162","seeded_from_cluster_dependency_proxy"
"occ_43_3031_00","task_occ_43_3031_00_jd_bk2_03","task_occ_43_3031_00_jd_bk2_04","feeds","0.1503","src_v2_role_graph_seed_2026_03","0.7406","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23267","task_occ_43_4031_00_jd_clerk_01","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.6481","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23267","task_occ_43_4031_00_jd_clerk_03","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.6686","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23267","task_occ_43_4031_00_jd_clerk2_03","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6686","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23284","task_occ_43_4031_00_jd_clerk_01","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.6481","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23284","task_occ_43_4031_00_jd_clerk_03","feeds","0.0752","src_v2_role_graph_seed_2026_03","0.6686","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_23284","task_occ_43_4031_00_jd_clerk2_03","feeds","0.0746","src_v2_role_graph_seed_2026_03","0.6686","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_jd_clerk_01","task_occ_43_4031_00_jd_clerk_02","enables","0.0762","src_v2_role_graph_seed_2026_03","0.7957","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_jd_clerk_01","task_occ_43_4031_00_jd_clerk2_02","supports","0.1133","src_v2_role_graph_seed_2026_03","0.8272","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_jd_clerk_02","task_occ_43_4031_00_jd_clerk2_04","feeds","0.0764","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_jd_clerk_04","task_occ_43_4031_00_jd_clerk_03","supports","0.0752","src_v2_role_graph_seed_2026_03","0.8445","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_jd_clerk_04","task_occ_43_4031_00_jd_clerk2_02","supports","0.0566","src_v2_role_graph_seed_2026_03","0.8398","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_jd_clerk_04","task_occ_43_4031_00_jd_clerk2_03","supports","0.0746","src_v2_role_graph_seed_2026_03","0.8445","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_jd_clerk2_01","task_occ_43_4031_00_jd_clerk_03","supports","0.0752","src_v2_role_graph_seed_2026_03","0.8445","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_jd_clerk2_01","task_occ_43_4031_00_jd_clerk2_02","supports","0.0566","src_v2_role_graph_seed_2026_03","0.8398","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_jd_clerk2_01","task_occ_43_4031_00_jd_clerk2_03","supports","0.0746","src_v2_role_graph_seed_2026_03","0.8445","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_jd_clerk2_02","task_occ_43_4031_00_jd_clerk_02","enables","0.1142","src_v2_role_graph_seed_2026_03","0.8115","seeded_from_cluster_dependency_proxy"
"occ_43_4031_00","task_occ_43_4031_00_jd_clerk2_04","task_occ_43_4031_00_jd_clerk_02","supports","0.0762","src_v2_role_graph_seed_2026_03","0.7815","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_18565","task_occ_43_4051_00_jd_cs_04","feeds","0.0734","src_v2_role_graph_seed_2026_03","0.7017","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_18565","task_occ_43_4051_00_jd_cs2_01","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.7080","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2578","task_occ_43_4051_00_jd_cs_04","feeds","0.0734","src_v2_role_graph_seed_2026_03","0.7017","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_2578","task_occ_43_4051_00_jd_cs2_01","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.7080","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_01","task_occ_43_4051_00_jd_cs_02","feeds","0.5900","src_manual_role_graph_review_2026_03","0.8400","reviewed_job_posting_dependency"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_01","task_occ_43_4051_00_jd_cs2_03","enables","0.0955","src_v2_role_graph_seed_2026_03","0.7311","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_01","task_occ_43_4051_00_jd_cs2_04","feeds","0.0768","src_v2_role_graph_seed_2026_03","0.7516","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_02","task_occ_43_4051_00_jd_cs_01","enables","0.1165","src_v2_role_graph_seed_2026_03","0.7642","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_02","task_occ_43_4051_00_jd_cs_03","supports","0.5500","src_manual_role_graph_review_2026_03","0.8200","reviewed_job_posting_dependency"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_02","task_occ_43_4051_00_jd_cs2_03","enables","0.0955","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_02","task_occ_43_4051_00_manual_cs_01","enables","0.1157","src_v2_role_graph_seed_2026_03","0.7642","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_03","task_occ_43_4051_00_jd_cs_02","supports","0.0576","src_v2_role_graph_seed_2026_03","0.8130","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_03","task_occ_43_4051_00_jd_cs_04","supports","0.0734","src_v2_role_graph_seed_2026_03","0.8351","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs_03","task_occ_43_4051_00_manual_cs_03","supports","0.0569","src_v2_role_graph_seed_2026_03","0.8130","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs2_01","task_occ_43_4051_00_jd_cs_01","enables","0.0776","src_v2_role_graph_seed_2026_03","0.7926","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs2_01","task_occ_43_4051_00_jd_cs_02","supports","0.1152","src_v2_role_graph_seed_2026_03","0.8304","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs2_01","task_occ_43_4051_00_manual_cs_01","enables","0.0771","src_v2_role_graph_seed_2026_03","0.7926","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs2_01","task_occ_43_4051_00_manual_cs_03","supports","0.1137","src_v2_role_graph_seed_2026_03","0.8304","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs2_02","task_occ_43_4051_00_jd_cs_03","feeds","0.0535","src_v2_role_graph_seed_2026_03","0.7800","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs2_02","task_occ_43_4051_00_jd_cs_04","feeds","0.1469","src_v2_role_graph_seed_2026_03","0.7910","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs2_02","task_occ_43_4051_00_jd_cs2_04","feeds","0.1152","src_v2_role_graph_seed_2026_03","0.7563","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs2_02","task_occ_43_4051_00_manual_cs_02","feeds","0.0496","src_v2_role_graph_seed_2026_03","0.7620","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs2_04","task_occ_43_4051_00_jd_cs_01","supports","0.0776","src_v2_role_graph_seed_2026_03","0.7516","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_jd_cs2_04","task_occ_43_4051_00_manual_cs_01","supports","0.0771","src_v2_role_graph_seed_2026_03","0.7516","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_01","task_occ_43_4051_00_jd_cs2_03","enables","0.0955","src_v2_role_graph_seed_2026_03","0.7311","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_01","task_occ_43_4051_00_jd_cs2_04","feeds","0.0768","src_v2_role_graph_seed_2026_03","0.7516","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_01","task_occ_43_4051_00_manual_cs_02","feeds","0.4900","src_manual_role_graph_review_2026_03","0.8000","manual_role_graph_dependency"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_02","task_occ_43_4051_00_jd_cs_02","supports","0.0576","src_v2_role_graph_seed_2026_03","0.7950","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_02","task_occ_43_4051_00_jd_cs_04","supports","0.0734","src_v2_role_graph_seed_2026_03","0.8171","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_02","task_occ_43_4051_00_manual_cs_03","supports","0.0569","src_v2_role_graph_seed_2026_03","0.7950","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_03","task_occ_43_4051_00_jd_cs_01","enables","0.1165","src_v2_role_graph_seed_2026_03","0.7642","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_03","task_occ_43_4051_00_jd_cs2_03","enables","0.0955","src_v2_role_graph_seed_2026_03","0.7689","seeded_from_cluster_dependency_proxy"
"occ_43_4051_00","task_occ_43_4051_00_manual_cs_03","task_occ_43_4051_00_manual_cs_01","enables","0.1157","src_v2_role_graph_seed_2026_03","0.7642","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11291","task_occ_43_4131_00_jd_lcl_02","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11291","task_occ_43_4131_00_jd_lcl_04","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.6875","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11291","task_occ_43_4131_00_jd_lcl2_04","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11295","task_occ_43_4131_00_jd_lcl_02","feeds","0.1087","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11295","task_occ_43_4131_00_jd_lcl_04","feeds","0.0750","src_v2_role_graph_seed_2026_03","0.6875","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_11295","task_occ_43_4131_00_jd_lcl2_04","feeds","0.1083","src_v2_role_graph_seed_2026_03","0.5930","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl_01","task_occ_43_4131_00_jd_lcl2_03","feeds","0.0770","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl_02","task_occ_43_4131_00_jd_lcl_01","enables","0.0776","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl_02","task_occ_43_4131_00_jd_lcl_03","supports","0.1151","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl_03","task_occ_43_4131_00_jd_lcl_01","enables","0.1163","src_v2_role_graph_seed_2026_03","0.7768","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl2_01","task_occ_43_4131_00_jd_lcl_04","feeds","0.1500","src_v2_role_graph_seed_2026_03","0.8146","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl2_01","task_occ_43_4131_00_jd_lcl2_02","feeds","0.0543","src_v2_role_graph_seed_2026_03","0.8304","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl2_01","task_occ_43_4131_00_jd_lcl2_03","feeds","0.1156","src_v2_role_graph_seed_2026_03","0.8052","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl2_02","task_occ_43_4131_00_jd_lcl_03","supports","0.0575","src_v2_role_graph_seed_2026_03","0.8130","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl2_02","task_occ_43_4131_00_jd_lcl_04","supports","0.0750","src_v2_role_graph_seed_2026_03","0.8335","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl2_03","task_occ_43_4131_00_jd_lcl_01","supports","0.0776","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl2_04","task_occ_43_4131_00_jd_lcl_01","enables","0.0776","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_43_4131_00","task_occ_43_4131_00_jd_lcl2_04","task_occ_43_4131_00_jd_lcl_03","supports","0.1151","src_v2_role_graph_seed_2026_03","0.7028","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_744","task_occ_43_4171_00_jd_rec_02","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_744","task_occ_43_4171_00_jd_rec2_01","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6717","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_747","task_occ_43_4171_00_jd_rec_02","feeds","0.1082","src_v2_role_graph_seed_2026_03","0.7001","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_747","task_occ_43_4171_00_jd_rec2_01","feeds","0.0749","src_v2_role_graph_seed_2026_03","0.6717","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_jd_rec_01","task_occ_43_4171_00_jd_rec2_03","feeds","0.0775","src_v2_role_graph_seed_2026_03","0.7878","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_jd_rec_02","task_occ_43_4171_00_jd_rec_01","enables","0.0781","src_v2_role_graph_seed_2026_03","0.8398","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_jd_rec_02","task_occ_43_4171_00_jd_rec_03","supports","0.1148","src_v2_role_graph_seed_2026_03","0.8398","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_jd_rec_02","task_occ_43_4171_00_jd_rec2_02","supports","0.1138","src_v2_role_graph_seed_2026_03","0.8398","seeded_from_cluster_dependency_proxy"
"occ_43_4171_00","task_occ_43_4171_00_jd_rec_03","task_occ_43_4171_00_jd_rec_01","enables","0.1171","src_v2_role_graph_seed_2026_03","0.8398","seeded_from_cluster_dependency_proxy"
